IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.93.45,4,4,0.00,216.53,0.00,N/A
172.65.158.244,4,4,0.00,216.65,0.00,N/A
104.25.34.230,4,4,0.00,216.70,0.00,N/A
104.27.94.161,4,4,0.00,216.71,0.00,N/A
104.17.175.237,4,4,0.00,216.74,0.00,N/A
172.65.183.155,4,4,0.00,216.83,0.00,N/A
172.66.215.187,4,4,0.00,216.84,0.00,N/A
104.25.84.18,4,4,0.00,216.89,0.00,N/A
104.25.82.75,4,4,0.00,216.89,0.00,N/A
104.25.166.147,4,4,0.00,217.14,0.00,N/A
162.159.138.227,4,4,0.00,217.31,0.00,N/A
104.19.220.214,4,4,0.00,217.35,0.00,N/A
104.24.252.170,4,4,0.00,217.50,0.00,N/A
172.67.68.128,4,4,0.00,217.72,0.00,N/A
172.67.122.7,4,4,0.00,217.75,0.00,N/A
104.17.161.176,4,4,0.00,217.84,0.00,N/A
104.17.113.92,4,4,0.00,217.89,0.00,N/A
172.65.92.147,4,4,0.00,218.04,0.00,N/A
104.19.157.78,4,4,0.00,218.31,0.00,N/A
104.18.10.114,4,4,0.00,218.46,0.00,N/A
104.19.168.120,4,4,0.00,218.59,0.00,N/A
104.19.236.34,4,4,0.00,218.63,0.00,N/A
104.24.216.254,4,4,0.00,218.86,0.00,N/A
104.24.155.24,4,4,0.00,218.86,0.00,N/A
104.25.89.77,4,4,0.00,218.88,0.00,N/A
104.19.197.241,4,4,0.00,218.96,0.00,N/A
104.18.253.69,4,4,0.00,219.05,0.00,N/A
104.18.208.25,4,4,0.00,219.09,0.00,N/A
104.20.39.181,4,4,0.00,219.17,0.00,N/A
104.17.160.4,4,4,0.00,219.38,0.00,N/A
104.24.148.153,4,4,0.00,219.39,0.00,N/A
172.67.66.52,4,4,0.00,219.52,0.00,N/A
104.19.184.15,4,4,0.00,219.55,0.00,N/A
104.25.182.99,4,4,0.00,219.62,0.00,N/A
104.24.191.47,4,4,0.00,219.70,0.00,N/A
104.17.229.27,4,4,0.00,219.87,0.00,N/A
104.19.156.76,4,4,0.00,220.04,0.00,N/A
104.17.247.161,4,4,0.00,220.06,0.00,N/A
104.17.214.167,4,4,0.00,220.08,0.00,N/A
104.24.53.1,4,4,0.00,220.29,0.00,N/A
104.27.39.61,4,4,0.00,220.29,0.00,N/A
172.67.116.58,4,4,0.00,220.34,0.00,N/A
104.25.56.246,4,4,0.00,220.40,0.00,N/A
104.25.49.4,4,4,0.00,220.43,0.00,N/A
172.65.76.194,4,4,0.00,220.53,0.00,N/A
104.19.214.9,4,4,0.00,220.55,0.00,N/A
104.17.192.79,4,4,0.00,220.64,0.00,N/A
104.19.211.126,4,4,0.00,220.86,0.00,N/A
104.26.13.60,4,4,0.00,220.86,0.00,N/A
104.17.197.74,4,4,0.00,220.92,0.00,N/A
104.26.14.187,4,4,0.00,220.94,0.00,N/A
104.24.1.74,4,4,0.00,220.94,0.00,N/A
104.17.220.221,4,4,0.00,220.95,0.00,N/A
172.65.173.107,4,4,0.00,220.99,0.00,N/A
172.66.171.168,4,4,0.00,221.07,0.00,N/A
172.65.189.21,4,4,0.00,221.08,0.00,N/A
172.66.157.210,4,4,0.00,221.08,0.00,N/A
104.27.82.122,4,4,0.00,221.11,0.00,N/A
104.27.12.35,4,4,0.00,221.14,0.00,N/A
104.24.17.53,4,4,0.00,221.19,0.00,N/A
104.27.84.131,4,4,0.00,221.25,0.00,N/A
104.19.218.225,4,4,0.00,221.30,0.00,N/A
104.19.171.192,4,4,0.00,221.38,0.00,N/A
104.17.200.239,4,4,0.00,221.59,0.00,N/A
104.17.154.117,4,4,0.00,221.64,0.00,N/A
104.24.186.117,4,4,0.00,221.84,0.00,N/A
104.17.130.106,4,4,0.00,221.89,0.00,N/A
104.19.180.32,4,4,0.00,221.89,0.00,N/A
104.17.180.30,4,4,0.00,222.03,0.00,N/A
104.17.181.153,4,4,0.00,222.29,0.00,N/A
104.25.46.229,4,4,0.00,222.30,0.00,N/A
104.27.47.112,4,4,0.00,222.56,0.00,N/A
104.19.192.65,4,4,0.00,222.60,0.00,N/A
104.25.199.156,4,4,0.00,222.61,0.00,N/A
104.25.91.64,4,4,0.00,222.63,0.00,N/A
104.27.71.164,4,4,0.00,222.70,0.00,N/A
172.66.138.3,4,4,0.00,222.72,0.00,N/A
104.27.197.141,4,4,0.00,222.77,0.00,N/A
104.25.152.28,4,4,0.00,222.77,0.00,N/A
172.65.127.41,4,4,0.00,222.88,0.00,N/A
104.19.114.184,4,4,0.00,222.99,0.00,N/A
104.17.251.116,4,4,0.00,223.13,0.00,N/A
104.27.108.18,4,4,0.00,223.19,0.00,N/A
104.24.62.28,4,4,0.00,223.33,0.00,N/A
104.19.206.220,4,4,0.00,223.34,0.00,N/A
172.65.112.96,4,4,0.00,223.44,0.00,N/A
172.65.124.112,4,4,0.00,223.49,0.00,N/A
172.65.80.209,4,4,0.00,223.57,0.00,N/A
104.19.186.159,4,4,0.00,223.84,0.00,N/A
104.25.0.209,4,4,0.00,223.84,0.00,N/A
172.66.139.224,4,4,0.00,224.08,0.00,N/A
104.25.43.101,4,4,0.00,224.13,0.00,N/A
104.24.28.107,4,4,0.00,224.18,0.00,N/A
104.24.10.32,4,4,0.00,224.22,0.00,N/A
172.66.204.173,4,4,0.00,224.25,0.00,N/A
104.19.199.84,4,4,0.00,224.35,0.00,N/A
104.24.144.34,4,4,0.00,224.40,0.00,N/A
104.27.122.52,4,4,0.00,224.56,0.00,N/A
172.65.165.200,4,4,0.00,224.67,0.00,N/A
104.18.19.146,4,4,0.00,224.77,0.00,N/A
104.18.18.195,4,4,0.00,224.90,0.00,N/A
104.24.22.163,4,4,0.00,225.07,0.00,N/A
104.18.230.175,4,4,0.00,225.08,0.00,N/A
104.18.17.57,4,4,0.00,225.11,0.00,N/A
104.29.156.49,4,4,0.00,225.18,0.00,N/A
104.24.36.0,4,4,0.00,225.24,0.00,N/A
104.17.159.30,4,4,0.00,225.35,0.00,N/A
104.17.157.31,4,4,0.00,225.52,0.00,N/A
104.24.192.120,4,4,0.00,225.60,0.00,N/A
172.64.78.225,4,4,0.00,225.63,0.00,N/A
104.20.41.151,4,4,0.00,225.75,0.00,N/A
104.27.50.103,4,4,0.00,225.87,0.00,N/A
104.17.224.246,4,4,0.00,225.94,0.00,N/A
172.66.144.96,4,4,0.00,226.06,0.00,N/A
172.67.103.140,4,4,0.00,226.10,0.00,N/A
104.27.65.163,4,4,0.00,226.11,0.00,N/A
104.18.26.219,4,4,0.00,226.14,0.00,N/A
104.25.72.28,4,4,0.00,226.28,0.00,N/A
172.65.110.124,4,4,0.00,226.42,0.00,N/A
104.17.211.6,4,4,0.00,226.42,0.00,N/A
104.24.75.251,4,4,0.00,226.54,0.00,N/A
104.25.213.3,4,4,0.00,226.56,0.00,N/A
104.18.24.186,4,4,0.00,226.63,0.00,N/A
104.19.215.219,4,4,0.00,226.70,0.00,N/A
172.66.175.137,4,4,0.00,226.78,0.00,N/A
104.18.23.45,4,4,0.00,226.80,0.00,N/A
104.17.231.106,4,4,0.00,226.80,0.00,N/A
172.65.113.169,4,4,0.00,226.83,0.00,N/A
104.25.105.173,4,4,0.00,226.87,0.00,N/A
104.25.95.186,4,4,0.00,227.10,0.00,N/A
104.17.189.91,4,4,0.00,227.26,0.00,N/A
104.24.60.83,4,4,0.00,227.40,0.00,N/A
104.27.95.46,4,4,0.00,227.42,0.00,N/A
172.65.161.186,4,4,0.00,227.60,0.00,N/A
104.24.199.172,4,4,0.00,227.64,0.00,N/A
104.19.204.24,4,4,0.00,227.65,0.00,N/A
104.19.181.74,4,4,0.00,227.66,0.00,N/A
104.24.201.253,4,4,0.00,228.10,0.00,N/A
104.25.198.132,4,4,0.00,228.26,0.00,N/A
104.24.55.186,4,4,0.00,228.36,0.00,N/A
104.25.51.138,4,4,0.00,228.38,0.00,N/A
104.24.196.144,4,4,0.00,228.50,0.00,N/A
104.24.65.72,4,4,0.00,228.67,0.00,N/A
172.65.74.115,4,4,0.00,228.75,0.00,N/A
104.24.198.132,4,4,0.00,228.86,0.00,N/A
104.25.193.204,4,4,0.00,228.88,0.00,N/A
172.65.182.61,4,4,0.00,228.94,0.00,N/A
104.19.175.242,4,4,0.00,229.07,0.00,N/A
104.18.13.248,4,4,0.00,229.08,0.00,N/A
104.19.172.74,4,4,0.00,229.19,0.00,N/A
104.25.94.224,4,4,0.00,229.52,0.00,N/A
104.24.230.137,4,4,0.00,229.55,0.00,N/A
104.24.40.50,4,4,0.00,229.59,0.00,N/A
104.17.177.225,4,4,0.00,229.63,0.00,N/A
104.29.134.167,4,4,0.00,229.85,0.00,N/A
172.66.162.60,4,4,0.00,229.93,0.00,N/A
104.27.120.103,4,4,0.00,230.01,0.00,N/A
104.25.137.18,4,4,0.00,230.07,0.00,N/A
104.18.16.199,4,4,0.00,230.14,0.00,N/A
104.25.201.236,4,4,0.00,230.30,0.00,N/A
104.24.146.149,4,4,0.00,230.36,0.00,N/A
172.65.126.58,4,4,0.00,230.42,0.00,N/A
104.24.85.228,4,4,0.00,230.45,0.00,N/A
104.18.21.208,4,4,0.00,230.64,0.00,N/A
104.18.15.213,4,4,0.00,230.94,0.00,N/A
104.27.102.244,4,4,0.00,231.10,0.00,N/A
104.25.169.97,4,4,0.00,231.21,0.00,N/A
104.25.40.126,4,4,0.00,231.60,0.00,N/A
172.66.205.35,4,4,0.00,231.67,0.00,N/A
104.29.152.0,4,4,0.00,231.70,0.00,N/A
104.24.46.55,4,4,0.00,231.72,0.00,N/A
104.18.1.95,4,4,0.00,231.76,0.00,N/A
104.17.225.202,4,4,0.00,231.80,0.00,N/A
104.25.179.52,4,4,0.00,231.86,0.00,N/A
104.17.213.7,4,4,0.00,231.99,0.00,N/A
104.24.5.248,4,4,0.00,232.08,0.00,N/A
104.18.5.242,4,4,0.00,232.11,0.00,N/A
104.17.207.165,4,4,0.00,232.55,0.00,N/A
172.65.143.213,4,4,0.00,232.61,0.00,N/A
172.65.109.157,4,4,0.00,232.62,0.00,N/A
104.27.8.60,4,4,0.00,232.73,0.00,N/A
104.20.17.118,4,4,0.00,232.88,0.00,N/A
104.24.163.2,4,4,0.00,232.93,0.00,N/A
104.26.15.248,4,4,0.00,233.15,0.00,N/A
104.20.4.170,4,4,0.00,233.21,0.00,N/A
104.27.56.253,4,4,0.00,233.29,0.00,N/A
172.67.75.161,4,4,0.00,233.32,0.00,N/A
104.20.8.70,4,4,0.00,233.32,0.00,N/A
104.24.209.177,4,4,0.00,233.32,0.00,N/A
104.19.196.240,4,4,0.00,233.41,0.00,N/A
104.19.169.37,4,4,0.00,233.49,0.00,N/A
104.18.221.24,4,4,0.00,233.53,0.00,N/A
104.24.225.184,4,4,0.00,233.69,0.00,N/A
172.67.102.104,4,4,0.00,234.01,0.00,N/A
104.24.12.177,4,4,0.00,234.18,0.00,N/A
104.24.223.228,4,4,0.00,234.31,0.00,N/A
104.25.210.66,4,4,0.00,234.42,0.00,N/A
104.18.29.211,4,4,0.00,234.48,0.00,N/A
172.65.91.2,4,4,0.00,234.82,0.00,N/A
172.65.149.121,4,4,0.00,234.83,0.00,N/A
104.25.171.98,4,4,0.00,234.93,0.00,N/A
104.18.30.222,4,4,0.00,235.12,0.00,N/A
172.65.184.149,4,4,0.00,235.41,0.00,N/A
104.25.67.200,4,4,0.00,235.56,0.00,N/A
104.17.240.138,4,4,0.00,235.79,0.00,N/A
104.25.32.5,4,4,0.00,235.80,0.00,N/A
104.17.150.111,4,4,0.00,236.01,0.00,N/A
104.18.93.35,4,4,0.00,236.37,0.00,N/A
104.19.161.77,4,4,0.00,236.47,0.00,N/A
104.24.67.62,4,4,0.00,236.49,0.00,N/A
172.67.127.48,4,4,0.00,236.61,0.00,N/A
104.25.129.240,4,4,0.00,236.66,0.00,N/A
104.18.92.151,4,4,0.00,236.67,0.00,N/A
104.18.48.209,4,4,0.00,236.68,0.00,N/A
172.66.158.159,4,4,0.00,236.78,0.00,N/A
104.27.89.229,4,4,0.00,236.84,0.00,N/A
104.19.167.195,4,4,0.00,236.91,0.00,N/A
104.18.97.34,4,4,0.00,237.10,0.00,N/A
104.20.45.61,4,4,0.00,237.13,0.00,N/A
104.24.194.68,4,4,0.00,237.19,0.00,N/A
172.65.138.28,4,4,0.00,237.25,0.00,N/A
104.18.6.162,4,4,0.00,237.25,0.00,N/A
104.18.87.16,4,4,0.00,237.26,0.00,N/A
104.17.222.202,4,4,0.00,237.44,0.00,N/A
172.67.86.225,4,4,0.00,237.57,0.00,N/A
104.20.29.122,4,4,0.00,237.61,0.00,N/A
104.25.85.140,4,4,0.00,237.64,0.00,N/A
104.25.227.41,4,4,0.00,238.04,0.00,N/A
104.24.247.23,4,4,0.00,238.06,0.00,N/A
104.18.74.65,4,4,0.00,238.23,0.00,N/A
104.17.212.134,4,4,0.00,238.24,0.00,N/A
104.20.56.92,4,4,0.00,238.33,0.00,N/A
104.25.153.109,4,4,0.00,238.43,0.00,N/A
104.27.76.69,4,4,0.00,238.43,0.00,N/A
104.27.27.149,4,4,0.00,238.57,0.00,N/A
104.18.3.135,4,4,0.00,238.61,0.00,N/A
104.25.133.63,4,4,0.00,238.70,0.00,N/A
104.20.24.183,4,4,0.00,238.80,0.00,N/A
104.17.195.128,4,4,0.00,238.88,0.00,N/A
104.24.151.209,4,4,0.00,238.92,0.00,N/A
104.20.44.218,4,4,0.00,238.94,0.00,N/A
104.17.245.127,4,4,0.00,239.27,0.00,N/A
104.24.80.103,4,4,0.00,239.32,0.00,N/A
104.17.202.39,4,4,0.00,239.37,0.00,N/A
104.25.209.55,4,4,0.00,239.41,0.00,N/A
104.27.88.1,4,4,0.00,239.67,0.00,N/A
172.65.136.214,4,4,0.00,239.94,0.00,N/A
104.24.233.47,4,4,0.00,239.98,0.00,N/A
104.18.31.30,4,4,0.00,240.37,0.00,N/A
104.18.28.51,4,4,0.00,240.50,0.00,N/A
172.65.188.88,4,4,0.00,240.51,0.00,N/A
104.25.4.130,4,4,0.00,240.63,0.00,N/A
104.24.160.103,4,4,0.00,240.80,0.00,N/A
104.29.153.231,4,4,0.00,240.88,0.00,N/A
104.24.203.175,4,4,0.00,241.11,0.00,N/A
172.66.203.172,4,4,0.00,241.38,0.00,N/A
104.18.53.36,4,4,0.00,241.61,0.00,N/A
172.67.100.127,4,4,0.00,241.93,0.00,N/A
172.65.176.39,4,4,0.00,241.99,0.00,N/A
104.18.204.3,4,4,0.00,242.13,0.00,N/A
104.18.111.194,4,4,0.00,242.43,0.00,N/A
104.18.55.128,4,4,0.00,242.45,0.00,N/A
104.18.56.95,4,4,0.00,242.45,0.00,N/A
104.18.102.176,4,4,0.00,242.78,0.00,N/A
104.18.119.92,4,4,0.00,242.99,0.00,N/A
104.18.117.244,4,4,0.00,243.31,0.00,N/A
104.18.115.30,4,4,0.00,243.47,0.00,N/A
104.24.6.242,4,4,0.00,243.56,0.00,N/A
104.25.23.136,4,4,0.00,243.58,0.00,N/A
172.66.207.221,4,4,0.00,243.69,0.00,N/A
104.25.180.74,4,4,0.00,243.70,0.00,N/A
104.25.204.36,4,4,0.00,243.82,0.00,N/A
104.18.99.61,4,4,0.00,243.91,0.00,N/A
172.66.168.5,4,4,0.00,243.94,0.00,N/A
104.18.104.83,4,4,0.00,244.03,0.00,N/A
104.25.252.246,4,4,0.00,244.06,0.00,N/A
104.20.19.110,4,4,0.00,244.14,0.00,N/A
104.18.114.158,4,4,0.00,245.06,0.00,N/A
104.25.5.164,4,4,0.00,245.11,0.00,N/A
104.26.1.10,4,4,0.00,245.19,0.00,N/A
104.24.205.114,4,4,0.00,245.28,0.00,N/A
104.25.57.24,4,4,0.00,245.52,0.00,N/A
104.18.205.71,4,4,0.00,245.56,0.00,N/A
104.24.153.168,4,4,0.00,245.67,0.00,N/A
172.65.85.16,4,4,0.00,245.68,0.00,N/A
104.20.40.225,4,4,0.00,245.70,0.00,N/A
104.18.173.35,4,4,0.00,245.88,0.00,N/A
104.18.147.146,4,4,0.00,246.07,0.00,N/A
172.66.216.75,4,4,0.00,246.09,0.00,N/A
104.18.27.253,4,4,0.00,246.16,0.00,N/A
104.18.149.43,4,4,0.00,246.44,0.00,N/A
104.18.161.25,4,4,0.00,246.79,0.00,N/A
172.65.152.42,4,4,0.00,247.01,0.00,N/A
104.24.4.77,4,4,0.00,247.46,0.00,N/A
104.18.70.20,4,4,0.00,248.08,0.00,N/A
104.24.129.231,4,4,0.00,248.18,0.00,N/A
104.27.49.186,4,4,0.00,248.20,0.00,N/A
104.18.50.43,4,4,0.00,248.22,0.00,N/A
104.18.112.56,4,4,0.00,248.23,0.00,N/A
104.27.110.100,4,4,0.00,248.26,0.00,N/A
104.18.73.104,4,4,0.00,248.44,0.00,N/A
172.67.111.14,4,4,0.00,248.65,0.00,N/A
104.18.75.250,4,4,0.00,248.73,0.00,N/A
104.25.102.168,4,4,0.00,248.84,0.00,N/A
104.25.70.156,4,4,0.00,249.26,0.00,N/A
104.24.228.10,4,4,0.00,249.27,0.00,N/A
104.18.81.51,4,4,0.00,249.28,0.00,N/A
104.18.11.150,4,4,0.00,249.41,0.00,N/A
104.18.82.53,4,4,0.00,249.41,0.00,N/A
104.18.101.102,4,4,0.00,249.57,0.00,N/A
104.18.152.242,4,4,0.00,249.61,0.00,N/A
104.24.77.179,4,4,0.00,249.67,0.00,N/A
104.26.5.58,4,4,0.00,249.75,0.00,N/A
104.25.139.158,4,4,0.00,249.85,0.00,N/A
104.24.23.76,4,4,0.00,249.89,0.00,N/A
104.18.60.234,4,4,0.00,250.04,0.00,N/A
104.24.138.198,4,4,0.00,250.44,0.00,N/A
104.17.255.2,4,4,0.00,250.72,0.00,N/A
104.18.172.54,4,4,0.00,250.96,0.00,N/A
104.26.10.188,4,4,0.00,250.98,0.00,N/A
104.25.15.83,4,4,0.00,251.00,0.00,N/A
104.20.31.222,4,4,0.00,251.37,0.00,N/A
104.24.210.48,4,4,0.00,251.40,0.00,N/A
172.66.202.23,4,4,0.00,251.49,0.00,N/A
104.18.169.153,4,4,0.00,251.50,0.00,N/A
104.18.128.41,4,4,0.00,251.53,0.00,N/A
104.27.6.8,4,4,0.00,251.56,0.00,N/A
104.18.9.125,4,4,0.00,251.60,0.00,N/A
104.24.92.234,4,4,0.00,251.81,0.00,N/A
104.27.86.140,4,4,0.00,251.89,0.00,N/A
104.25.68.75,4,4,0.00,252.02,0.00,N/A
172.66.209.191,4,4,0.00,252.36,0.00,N/A
104.18.63.27,4,4,0.00,252.60,0.00,N/A
104.18.14.128,4,4,0.00,252.72,0.00,N/A
104.18.139.108,4,4,0.00,253.00,0.00,N/A
104.24.253.18,4,4,0.00,253.03,0.00,N/A
104.24.42.130,4,4,0.00,253.04,0.00,N/A
104.24.189.90,4,4,0.00,253.20,0.00,N/A
104.18.125.156,4,4,0.00,253.25,0.00,N/A
104.24.171.195,4,4,0.00,253.38,0.00,N/A
104.18.120.180,4,4,0.00,253.39,0.00,N/A
104.18.121.171,4,4,0.00,253.41,0.00,N/A
104.18.126.224,4,4,0.00,253.45,0.00,N/A
172.67.69.161,4,4,0.00,253.45,0.00,N/A
104.24.0.116,4,4,0.00,253.47,0.00,N/A
104.27.125.193,4,4,0.00,253.59,0.00,N/A
172.65.73.121,4,4,0.00,253.64,0.00,N/A
104.27.116.245,4,4,0.00,253.66,0.00,N/A
172.67.126.133,4,4,0.00,253.67,0.00,N/A
104.24.202.169,4,4,0.00,253.81,0.00,N/A
104.20.54.235,4,4,0.00,253.97,0.00,N/A
104.24.241.188,4,4,0.00,254.05,0.00,N/A
104.18.163.219,4,4,0.00,254.10,0.00,N/A
104.25.160.105,4,4,0.00,254.11,0.00,N/A
104.18.76.26,4,4,0.00,254.16,0.00,N/A
104.24.214.85,4,4,0.00,254.21,0.00,N/A
172.66.208.69,4,4,0.00,254.37,0.00,N/A
104.24.172.139,4,4,0.00,254.39,0.00,N/A
104.25.80.88,4,4,0.00,254.54,0.00,N/A
104.20.11.226,4,4,0.00,254.75,0.00,N/A
104.20.38.241,4,4,0.00,254.91,0.00,N/A
104.20.27.165,4,4,0.00,254.98,0.00,N/A
104.20.52.105,4,4,0.00,255.07,0.00,N/A
104.24.238.81,4,4,0.00,255.74,0.00,N/A
104.18.90.112,4,4,0.00,255.81,0.00,N/A
104.20.47.81,4,4,0.00,255.91,0.00,N/A
104.25.214.70,4,4,0.00,256.07,0.00,N/A
104.18.80.6,4,4,0.00,256.22,0.00,N/A
104.24.162.36,4,4,0.00,256.45,0.00,N/A
104.25.223.68,4,4,0.00,256.75,0.00,N/A
104.20.28.164,4,4,0.00,256.81,0.00,N/A
104.18.106.114,4,4,0.00,256.91,0.00,N/A
104.24.197.45,4,4,0.00,256.94,0.00,N/A
104.27.98.104,4,4,0.00,257.03,0.00,N/A
104.25.124.131,4,4,0.00,257.06,0.00,N/A
104.18.136.29,4,4,0.00,257.13,0.00,N/A
104.27.13.205,4,4,0.00,257.24,0.00,N/A
104.25.146.216,4,4,0.00,257.31,0.00,N/A
104.25.127.162,4,4,0.00,257.49,0.00,N/A
104.18.86.245,4,4,0.00,257.95,0.00,N/A
104.25.183.159,4,4,0.00,258.01,0.00,N/A
104.20.55.241,4,4,0.00,258.18,0.00,N/A
104.25.155.106,4,4,0.00,258.21,0.00,N/A
104.25.112.218,4,4,0.00,258.30,0.00,N/A
104.27.66.73,4,4,0.00,258.30,0.00,N/A
104.25.93.83,4,4,0.00,258.41,0.00,N/A
104.27.41.203,4,4,0.00,258.48,0.00,N/A
104.25.41.16,4,4,0.00,258.64,0.00,N/A
104.18.175.152,4,4,0.00,258.75,0.00,N/A
104.20.37.81,4,4,0.00,258.78,0.00,N/A
104.18.143.67,4,4,0.00,258.78,0.00,N/A
104.24.18.104,4,4,0.00,258.92,0.00,N/A
172.67.79.111,4,4,0.00,258.93,0.00,N/A
104.25.162.254,4,4,0.00,259.05,0.00,N/A
104.24.29.114,4,4,0.00,259.09,0.00,N/A
104.25.24.240,4,4,0.00,259.31,0.00,N/A
172.66.146.196,4,4,0.00,259.47,0.00,N/A
104.18.72.218,4,4,0.00,259.47,0.00,N/A
104.24.184.86,4,4,0.00,259.58,0.00,N/A
104.18.160.148,4,4,0.00,259.88,0.00,N/A
104.18.67.119,4,4,0.00,259.90,0.00,N/A
104.24.219.9,4,4,0.00,260.10,0.00,N/A
104.25.217.150,4,4,0.00,260.21,0.00,N/A
172.65.150.144,4,4,0.00,260.61,0.00,N/A
104.24.72.7,4,4,0.00,260.89,0.00,N/A
104.24.246.177,4,4,0.00,261.14,0.00,N/A
104.18.91.190,4,4,0.00,261.18,0.00,N/A
104.25.88.81,4,4,0.00,261.40,0.00,N/A
104.25.27.195,4,4,0.00,261.74,0.00,N/A
104.25.172.7,4,4,0.00,261.87,0.00,N/A
104.18.98.12,4,4,0.00,261.92,0.00,N/A
104.18.159.174,4,4,0.00,262.28,0.00,N/A
104.25.96.121,4,4,0.00,262.77,0.00,N/A
104.27.59.0,4,4,0.00,262.79,0.00,N/A
172.67.113.166,4,4,0.00,263.08,0.00,N/A
104.25.83.18,4,4,0.00,263.10,0.00,N/A
104.25.144.179,4,4,0.00,263.11,0.00,N/A
104.18.155.148,4,4,0.00,263.46,0.00,N/A
104.24.168.118,4,4,0.00,263.49,0.00,N/A
104.24.24.14,4,4,0.00,263.51,0.00,N/A
104.20.34.137,4,4,0.00,263.52,0.00,N/A
104.25.165.121,4,4,0.00,263.65,0.00,N/A
104.18.132.33,4,4,0.00,263.69,0.00,N/A
104.25.224.104,4,4,0.00,264.04,0.00,N/A
104.25.107.75,4,4,0.00,264.14,0.00,N/A
104.24.38.221,4,4,0.00,264.18,0.00,N/A
104.24.227.64,4,4,0.00,264.53,0.00,N/A
104.18.130.11,4,4,0.00,264.58,0.00,N/A
104.24.26.60,4,4,0.00,264.62,0.00,N/A
172.67.72.62,4,4,0.00,265.09,0.00,N/A
104.27.2.165,4,4,0.00,265.35,0.00,N/A
104.18.151.110,4,4,0.00,265.43,0.00,N/A
104.25.1.197,4,4,0.00,265.49,0.00,N/A
104.18.144.149,4,4,0.00,265.75,0.00,N/A
104.25.103.209,4,4,0.00,265.96,0.00,N/A
104.29.144.42,4,4,0.00,265.96,0.00,N/A
104.18.142.46,4,4,0.00,265.99,0.00,N/A
104.25.31.229,4,4,0.00,266.09,0.00,N/A
104.25.143.172,4,4,0.00,266.17,0.00,N/A
104.27.24.49,4,4,0.00,266.56,0.00,N/A
104.18.109.147,4,4,0.00,266.62,0.00,N/A
104.18.79.200,4,4,0.00,266.68,0.00,N/A
104.18.66.17,4,4,0.00,266.70,0.00,N/A
104.18.95.163,4,4,0.00,266.83,0.00,N/A
172.66.147.18,4,4,0.00,266.84,0.00,N/A
104.24.176.85,4,4,0.00,266.95,0.00,N/A
104.18.64.54,4,4,0.00,266.98,0.00,N/A
104.25.181.124,4,4,0.00,267.05,0.00,N/A
104.25.170.37,4,4,0.00,267.06,0.00,N/A
104.20.43.153,4,4,0.00,267.07,0.00,N/A
172.65.139.88,4,4,0.00,267.09,0.00,N/A
104.18.65.135,4,4,0.00,267.14,0.00,N/A
104.18.54.130,4,4,0.00,267.22,0.00,N/A
172.65.140.187,4,4,0.00,267.66,0.00,N/A
104.25.249.95,4,4,0.00,268.20,0.00,N/A
104.24.44.75,4,4,0.00,268.25,0.00,N/A
104.20.5.222,4,4,0.00,268.62,0.00,N/A
104.18.133.65,4,4,0.00,268.78,0.00,N/A
141.101.113.221,4,4,0.00,268.85,0.00,N/A
104.25.145.31,4,4,0.00,268.97,0.00,N/A
104.25.222.236,4,4,0.00,269.66,0.00,N/A
104.24.208.176,4,4,0.00,269.89,0.00,N/A
104.25.2.78,4,4,0.00,271.04,0.00,N/A
172.66.213.248,4,4,0.00,271.26,0.00,N/A
104.25.226.18,4,4,0.00,271.33,0.00,N/A
104.26.2.193,4,4,0.00,271.38,0.00,N/A
104.20.33.119,4,4,0.00,271.40,0.00,N/A
172.67.87.146,4,4,0.00,271.51,0.00,N/A
104.18.148.125,4,4,0.00,271.52,0.00,N/A
104.24.248.32,4,4,0.00,271.76,0.00,N/A
104.25.239.50,4,4,0.00,272.20,0.00,N/A
104.25.116.68,4,4,0.00,272.28,0.00,N/A
104.18.131.151,4,4,0.00,273.42,0.00,N/A
104.25.190.228,4,4,0.00,273.72,0.00,N/A
104.25.106.182,4,4,0.00,274.25,0.00,N/A
104.25.147.31,4,4,0.00,274.33,0.00,N/A
104.24.89.105,4,4,0.00,274.80,0.00,N/A
104.24.70.67,4,4,0.00,275.08,0.00,N/A
104.24.14.145,4,4,0.00,275.24,0.00,N/A
172.67.105.182,4,4,0.00,275.30,0.00,N/A
104.25.47.232,4,4,0.00,275.38,0.00,N/A
104.25.25.123,4,4,0.00,275.49,0.00,N/A
172.67.104.8,4,4,0.00,275.75,0.00,N/A
104.27.42.227,4,4,0.00,276.59,0.00,N/A
104.24.245.104,4,4,0.00,277.14,0.00,N/A
104.18.137.10,4,4,0.00,277.19,0.00,N/A
104.24.240.61,4,4,0.00,277.79,0.00,N/A
172.67.98.30,4,4,0.00,277.89,0.00,N/A
104.25.35.5,4,4,0.00,278.07,0.00,N/A
104.24.173.173,4,4,0.00,278.48,0.00,N/A
172.66.172.116,4,4,0.00,279.07,0.00,N/A
104.25.114.49,4,4,0.00,279.16,0.00,N/A
104.25.206.198,4,4,0.00,279.20,0.00,N/A
172.67.65.146,4,4,0.00,279.21,0.00,N/A
104.20.26.99,4,4,0.00,279.60,0.00,N/A
104.25.248.30,4,4,0.00,279.61,0.00,N/A
104.25.233.142,4,4,0.00,279.71,0.00,N/A
104.24.204.96,4,4,0.00,279.71,0.00,N/A
